sisa_jarak_km,durasi_kemacetan_menit,fluktuasi_mkt,probabilitas_rusak
187.27,31.4,1.82,0.178
475.36,29.6,-0.72,0.3063
366.0,108.8,-3.02,0.5488
299.33,29.9,-0.36,0.0634
78.01,32.6,-2.65,0.0313
78.0,91.1,-3.24,0.0758
29.04,54.0,-4.39,0.0448
433.09,93.2,-5.88,0.7005
300.56,7.8,-2.47,0.0971
354.04,58.5,-1.1,0.2962
10.29,4.0,-1.74,0.0087
484.95,7.5,-2.54,0.2551
416.22,108.8,-3.86,0.6494
106.17,16.7,0.02,0.0176
90.91,63.9,-4.79,0.0465
91.7,49.3,0.44,0.037
152.12,41.7,-4.01,0.0845
262.38,108.0,-3.38,0.5298
215.97,2.6,-5.17,0.0328
145.61,79.7,-2.75,0.0445
305.93,115.6,0.94,0.5454
69.75,67.2,-0.21,0.0509
146.07,112.4,0.95,0.2752
183.18,6.3,-0.19,0.0406
228.03,50.3,-4.26,0.1169
392.59,31.2,-2.33,0.3302
99.84,87.7,-3.45,0.1341
257.12,117.8,1.83,0.3639
296.21,30.8,-4.49,0.1355
23.23,78.5,0.73,0.0698
303.77,23.8,0.73,0.1502
85.26,67.8,3.07,0.4774
32.53,55.7,-2.52,0.0236
474.44,116.6,0.28,0.7673
482.82,73.0,4.2,0.963
404.2,41.9,-3.04,0.2823
152.31,13.7,-5.34,0.018
48.84,18.1,-6.2,0.0171
342.12,27.0,0.28,0.3377
220.08,30.1,-6.21,0.079
61.02,102.1,-2.43,0.052
247.59,67.3,-0.41,0.2599
17.19,62.8,-1.04,0.027
454.66,13.8,-0.44,0.2868
129.39,103.2,-0.94,0.1368
331.26,86.7,1.7,0.7016
155.86,8.1,-3.88,0.1256
260.03,84.9,-3.19,0.3248
273.36,65.2,-3.43,0.3198
92.43,9.8,0.58,0.0287
484.79,55.0,0.75,0.5352
387.57,58.2,-0.37,0.3785
469.75,19.9,1.46,0.619
447.41,113.5,-4.45,0.5603
298.95,102.0,2.67,0.718
460.94,80.3,2.31,0.8783
44.25,55.5,0.34,0.0507
97.99,49.4,2.95,0.2789
22.61,78.1,-5.64,0.0473
162.67,65.5,-2.81,0.078
194.34,7.5,-3.34,0.0435
135.67,61.5,0.3,0.0517
414.37,96.8,-4.13,0.7611
178.38,55.1,0.39,0.1188
140.47,6.2,1.93,0.0963
271.35,94.4,0.24,0.2252
70.46,24.2,-0.79,0.1085
401.1,31.0,-3.97,0.2039
37.28,19.8,-3.62,0.016
493.44,39.6,1.62,0.7728
386.12,90.8,0.45,0.6272
99.36,62.3,-1.6,0.0918
2.76,24.6,-2.54,0.039
407.73,105.3,-6.56,0.6445
353.43,105.5,-4.18,0.3504
364.5,104.5,3.28,0.8608
385.64,28.7,-4.7,0.3034
37.02,54.1,-1.03,0.0865
179.23,118.2,1.02,0.2009
57.93,92.6,-4.64,0.1145
431.55,3.3,-1.04,0.2873
311.65,7.8,0.84,0.2761
165.45,55.7,-1.47,0.0838
31.78,109.1,5.67,0.592
155.49,64.6,-5.67,0.1289
162.59,59.7,1.15,0.2162
364.8,12.7,-1.93,0.2879
318.78,78.8,0.43,0.3737
443.61,98.7,-0.4,0.5569
236.11,45.7,-3.33,0.0626
59.8,93.1,-0.93,0.0983
356.62,115.7,-6.14,0.5747
380.39,24.5,0.01,0.1725
